;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nome Demanda;PROJETO;DEPÓSITO;DEP.;X;CÓDIGO;Descrição;UNID;MÊS;Qtd;MES;SEMANA;OBSERVAÇÃO;ESPECÍFICO?;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;400164;RELIGADOR 1F AUTOMATICO 15KV 200A 4,2kA;UN;01/09/2026;42;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;400164;POSTE CONCRETO DUPLO T 9 M 600 DAN;UN;01/10/2026;42;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;400164;MED EL 1E 2F 120V 100A GD B;UN;01/08/2026;49;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;400164;ABRACADEIRA PLAS UV 150X3,50MM;UN;01/03/2026;94;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;400164;"PARAFUSO AUTO BROCANTE 14 X 1"" CHAV. 3/8";UN;01/05/2026;102;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;400164;CONECTOR PERF 15KV 35-70 / 35-70MM2;UN;01/01/2026;113;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;400164;BRACO TIPO J;UN;01/07/2026;116;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400164;CONECTOR DER CUNHA AL 2/0AWG 336,4MCM;UN;01/02/2026;479;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400164;CONECTOR DER CUNHA AL 2/0AWG 336,4MCM;UN;01/04/2026;479;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400164;CONECTOR DER CUNHA AL 2/0AWG 336,4MCM;UN;01/06/2026;479;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400164;CONECTOR PARAL AL 4/0AWG 1/0AWG;UN;01/09/2026;480;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400164;CONECTOR PARAL AL 4/0AWG 1/0AWG;UN;01/10/2026;480;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400164;MAO FRANCESA BECO AC 2135MM 35MMX5MM;UN;01/08/2026;558;8;31/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400164;PINO ISOLADOR AC 25X294X19MM;UN;01/03/2026;1.118;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400164;ELO FUSIVEL BOTAO DISTRIB K 10A 500MM;UN;01/05/2026;1.197;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400164;HASTE ATERRAMENTO CI AC 14,3X2438MM;UN;01/07/2026;1.357;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400164;HASTE ATERRAMENTO CI AC 14,3X2438MM;UN;01/01/2026;1.358;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400183;FIXADOR PREFORMADO 6,4MM 1/4P AM 1219MM;UN;01/04/2026;2;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400183;CABO ELETR 0,6/1KV CU PVC 16MM2 BT;UN;01/06/2026;2;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400183;CABO ELETR 0,6/1KV CU PVC 16MM2 BT;UN;01/07/2026;2;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400183;CABO ELETR 0,6/1KV CU PVC 16MM2 BT;UN;01/08/2026;2;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400183;ESPACADOR MONOFAS COM GARRA 15KV;UN;01/11/2026;2;11;45/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400183;"CONECTOR  CUNHA AL 1/0;2 AWG 1/0;2/0AWG";UN;01/02/2026;3;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400183;CONECTOR DER CUNHA AL 4-2AWG 2AWG;UN;01/05/2026;3;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400183;CONECTOR DER CUNHA AL 2AWG 1/0AWG;UN;01/09/2026;3;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400183;CONECTOR DER CUNHA AL 2AWG 1/0AWG;UN;01/10/2026;3;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400183;CONECTOR ATERR REFORÇ HAST/CAB 5/8-35MM2;UN;01/01/2026;4;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400183;CONECTOR ATERR REFORÇ HAST/CAB 5/8-35MM2;UN;01/03/2026;4;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400183;TERMINAL PRESSAO CU 50MM2;UN;01/01/2026;8;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400183;TERMINAL PRESSAO CU 50MM2;UN;01/02/2026;8;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400183;LACO PREF ROLD CA 1/0AWG LJ;UN;01/03/2026;8;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400183;LACO PREF ROLD CA 1/0AWG LJ;UN;01/04/2026;8;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400183;LACO PREF ROLD CA 1/0AWG LJ;UN;01/05/2026;8;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400183;LACO PREF ROLD CA 1/0AWG LJ;UN;01/06/2026;8;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400183;LACO PREF ROLD CA 1/0AWG LJ;UN;01/07/2026;8;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400183;LACO PREF ROLD CA 1/0AWG LJ;UN;01/08/2026;8;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400183;LACO PREF ROLD CA 1/0AWG LJ;UN;01/09/2026;8;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400183;LACO PREF ROLD CA 1/0AWG LJ;UN;01/10/2026;8;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400183;LACO PREF ROLD CA 1/0AWG LJ;UN;01/11/2026;8;11;45/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400183;LACO PREF ROLD CA 1/0AWG LJ;UN;01/12/2026;8;12;49/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400183;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;UN;01/02/2026;28;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400183;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;UN;01/07/2026;28;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400183;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;UN;01/12/2026;28;12;49/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 - DCR;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400183;LACO DISTRIBUICAO PREF CAA 1/0AWG;UN;01/01/2026;320;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 - DCR;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400183;LACO DISTRIBUICAO PREF CAA 1/0AWG;UN;01/02/2026;320;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 - DCR;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400183;LACO DISTRIBUICAO PREF CAA 1/0AWG;UN;01/03/2026;320;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 - DCR;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400183;LACO DISTRIBUICAO PREF CAA 1/0AWG;UN;01/04/2026;320;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 - DCR;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400183;LACO DISTRIBUICAO PREF CAA 1/0AWG;UN;01/05/2026;320;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 - DCR;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400183;LACO DISTRIBUICAO PREF CAA 1/0AWG;UN;01/06/2026;320;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 - DCR;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400183;CONECTOR PARAL AL 4/0AWG 1/0AWG;UN;01/07/2026;480;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 - DCR;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400183;CONECTOR PARAL AL 4/0AWG 1/0AWG;UN;01/08/2026;480;8;31/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 - DCR;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400183;CONECTOR PARAL AL 4/0AWG 1/0AWG;UN;01/09/2026;480;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 - DCR;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400183;CONECTOR PARAL AL 4/0AWG 1/0AWG;UN;01/10/2026;480;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A09_MANUT_AT_RED;INVESTIMENTO;DTM;;400188;CHAVE SECC 1P 15KV 630A 110KV 25KA;UN;01/07/2026;4;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A09_MANUT_AT_RED;INVESTIMENTO;DTM;;400188;CHAVE SECC 1P 15KV 630A 110KV 25KA;UN;01/08/2026;4;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A09_MANUT_AT_RED;INVESTIMENTO;DTM;;400188;CHAVE SECC 1P 15KV 630A 110KV 25KA;UN;01/09/2026;4;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A09_MANUT_AT_RED;INVESTIMENTO;DTM;;400188;CHAVE SECC 1P 15KV 630A 110KV 25KA;UN;01/10/2026;4;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A09_MANUT_AT_RED;INVESTIMENTO;DTM;;400188;SUPORTE TRANSF POSTE DUP T AC 230X125MM;UN;01/05/2026;14;5;18/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A32_INSTALAÇÃO_D;INVESTIMENTO;DTE;;400192;CHAVE SECC 1P 15KV 630A 110KV 25KA;UN;01/07/2026;4;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A32_INSTALAÇÃO_D;INVESTIMENTO;DTE;;400192;CHAVE SECC 1P 15KV 630A 110KV 25KA;UN;01/09/2026;4;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A32_INSTALAÇÃO_D;INVESTIMENTO;DTE;;400192;MAO FRANCESA BECO AC 2135MM 35MMX5MM;UN;01/02/2026;14;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A32_INSTALAÇÃO_D;INVESTIMENTO;DTE;;400192;TRAFO POT 13,8 3KV 115 REL70 1 0,3P75;UN;01/04/2026;14;4;14/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A32_INSTALAÇÃO_D;INVESTIMENTO;DTE;;400192;"TRAFO CRTE 0,6KV;600-5A 0,3C12,5 JANELA";UN;01/06/2026;14;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A32_INSTALAÇÃO_D;INVESTIMENTO;DTE;;400192;CINTA POSTE CIRC ACO 200MM;UN;01/08/2026;18;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A32_INSTALAÇÃO_D;INVESTIMENTO;DTE;;400192;CINTA POSTE CIRC ACO 200MM;UN;01/10/2026;18;10;40/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;400192;CABO ELET NU CA 336,4MCM 170MM2 TULIP;UN;01/03/2026;18;3;10/2026;;ESPECÍFICO;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;400192;ELO FUSIVEL BOTAO DISTRIB K 15A 500MM;UN;01/04/2026;18;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;400192;ELO FUSIVEL BOTAO DISTRIB K 15A 500MM;UN;01/05/2026;18;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400192;POSTE FIBRA VIDRO 15M 600DAN;UN;01/04/2026;35;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;400192;POSTE CONCRETO DUPLO T 9 M 600 DAN;UN;01/08/2026;43;8;31/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;400192;POSTE CONCRETO DUPLO T 9 M 600 DAN;UN;01/09/2026;43;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;400192;POSTE CONCRETO DUPLO T 9 M 600 DAN;UN;01/03/2026;43;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;400192;POSTE CONCRETO DUPLO T 9 M 600 DAN;UN;01/04/2026;43;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;400192;POSTE CONCRETO DUPLO T 9 M 600 DAN;UN;01/05/2026;43;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;400192;POSTE CONCRETO DUPLO T 9 M 600 DAN;UN;01/06/2026;43;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;400192;ELO FUSIVEL H 1A 500MM;UN;01/02/2026;46;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;400192;ELO FUSIVEL BOTAO K 6A 500MM;UN;01/07/2026;46;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;400192;ELO FUSIVEL BOTAO K 6A 500MM;UN;01/08/2026;46;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;400192;ELO FUSIVEL BOTAO K 6A 500MM;UN;01/09/2026;46;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;400192;ELO FUSIVEL BOTAO K 6A 500MM;UN;01/10/2026;46;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;400192;CABO ELET CU 150MM2 90°XLPE 0,6/1KV;UN;01/10/2026;56;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;400192;PRENSA CABO PVC 1P;UN;01/07/2026;57;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;400192;PRENSA CABO NYLON CURTO 1/2P;UN;01/01/2026;63;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400192;PARAFUSO PHIL BICROM CAB CHATA AGUL 45MM;UN;01/05/2026;149;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400192;PARAFUSO PHIL BICROM CAB CHATA AGUL 45MM;UN;01/06/2026;149;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400192;REGULADOR TENSAO 1F 333KVA 7,96KV 438A;UN;01/07/2026;163;7;27/2026;;ESPECÍFICO;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400192;TELEFONE GRANDSTREAM IP BASICO;UN;01/08/2026;163;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400192;CABO MULT 3X120+1X95MM² XLPE 0,6/1 KV;UN;01/09/2026;163;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400192;CABO MULT 3X120+1X95MM² XLPE 0,6/1 KV;UN;01/10/2026;163;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400192;ESTRIBO BRACO L-EST-01 FOFO 200DAN;UN;01/03/2026;263;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400192;ESTRIBO BRACO L-EST-01 FOFO 200DAN;UN;01/01/2026;264;1;1/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400192;ESTRIBO BRACO L-EST-01 FOFO 200DAN;UN;01/02/2026;264;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A32_INSTALAÇÃO_D;INVESTIMENTO;DTE;;400193;PARAFUSO MAQ CAB QD AC 5/8X24P;UN;01/07/2026;5;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A32_INSTALAÇÃO_D;INVESTIMENTO;DTE;;400193;PARAFUSO CAB ABA AC 16MM 150MM;UN;01/09/2026;5;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A38_REFORÇO_REDE;INVESTIMENTO;DTE;;400193;FIO ELETRICO NU CU 16MM2 MEIO DURO;UN;01/04/2026;11;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A38_REFORÇO_REDE;INVESTIMENTO;DTE;;400193;FIO ELETRICO NU CU 16MM2 MEIO DURO;UN;01/05/2026;11;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A38_REFORÇO_REDE;INVESTIMENTO;DTE;;400193;EMENDA PREF COND AL 2AWG 711MM;UN;01/06/2026;11;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A38_REFORÇO_REDE;INVESTIMENTO;DTE;;400193;EMENDA PREF COND AL 2AWG 711MM;UN;01/07/2026;11;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A38_REFORÇO_REDE;INVESTIMENTO;DTE;;400193;EMENDA PREF COND AL 2AWG 711MM;UN;01/08/2026;11;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A38_REFORÇO_REDE;INVESTIMENTO;DTE;;400193;CRUZETA POL PE/FBN 90X112,5X2400MM;UN;01/09/2026;11;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A38_REFORÇO_REDE;INVESTIMENTO;DTE;;400193;CONECTOR PARAL AL 10AWG-1/0AWG;UN;01/10/2026;15;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;400193;CABO ELET NU CA 336,4MCM 170MM2 TULIP;UN;01/03/2026;18;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;400193;ELO FUSIVEL BOTAO DISTRIB K 15A 500MM;UN;01/04/2026;18;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;400193;ELO FUSIVEL BOTAO DISTRIB K 15A 500MM;UN;01/05/2026;18;5;18/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A32_INSTALAÇÃO_D;INVESTIMENTO;DTE;;400193;"TRAFO CRTE 0,6KV 400-5A; 0,3C12,5 BARRA";UN;01/02/2026;20;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
