Divisão da remessa;Tipo doc.compras;Ctg.doc.compras;Grupo de compradores;Histórico pedido/docum.SolRem.;Data do documento;Material;Texto breve;Grupo de mercadorias;Código de eliminação;Categoria do item;Ctg.class.cont.;Centro;Depósito;Qtd.pedido;UM pedido;Preço líquido;Moeda;Unidade preço;Qtd.divisão;Data de remessa;Hora;Dat.rem.estatística;Quantidade anterior;Qtd.entrada;Quantidade saída;Qtd.fornecida;Requisição de compra;Item ReqC;Código de criação;Núm.itens;Contrato básico;a ser fornecido (valor;a ser fornecida (quantidade);Ãinda a faturar (quantidade);Ainda a faturar (valor);Categoria do item;Código de controle;Código de imposto;Código de liberação;Ctg.externa hierarquia;Den.característica 1;Denominação da característica 1;Denominação da característica 2;Denominação da característica 2;Denominação da característica 3;Denominação da característica 3;Dep.saída (do estq.);Documento de compras;Domicílio fiscal;Estado de liberação;Estrat.de liberação;Fim da validade;Fornecedor/centro fornecedor;Grupo de liberação;Grupo PSST;Histórico do consumo de componentes;Incompleto;Início per.validade;It.contrato superior;Item;Nº acompanhamento;Número da hierarquia;Número de documento configurável;Nº externo ordenação;Nº pacote;Nome de fornecedor;Organização compras;PriorNeces.;Prz.apresent.cotação;Qtd.na UnidGestEstoq;Qtd.notificada;Qtd.prev.pendente;Qtd.solicit.anterior;Quantidade prevista;Reg. info compras;Regra de agrupamento PSST;RFQ coletiva;Segmento de estoque;Segmento necessidade;Origem;Unid.prç.pedido;Unidade manutenção estoque;Urgência necessidade;ValFix.(cabeç.);Valor global pendente;Valor líquido pedido;Valor pendente;Valor solicitado
1;ZCDR;F;GAE;;01/06/2026;802142;FOLHA N/TEC FIB SINT S-ULT FIN 134X240MM;MC02201;;;;CDFL;CUST;500;UN;4,45;BRL;1;500;30/06/2026;00:00:00;30/06/2026;0;0;0;0;10135490;10;R;1;;2.225,00;500;500;2.225,00;0;;C0;B;;;;;;;;;4500156191;ZF 1302603;;15;;1003874    COCIL CONSTRUCOES CIVIS E INDUSTRIA;02;;;;;0;10;;;;0;0;1003874    COCIL CONSTRUCOES CIVIS;OA01;0;;500;0;0;0;0;5300033278;;;;;;UN;UN;0;0,00;0,00;2.225,00;0,00;0,00
1;ZCDR;F;GAE;;01/06/2026;803075;LIXA FERRO 20X28.5CM GRAO 220;MC00101;;;;CDFL;CUST;100;UN;2,90;BRL;1;100;30/06/2026;00:00:00;30/06/2026;0;0;0;0;10135490;30;R;1;;290,00;100;100;290,00;0;;C0;B;;;;;;;;;4500156191;ZF 1302603;;15;;1003874    COCIL CONSTRUCOES CIVIS E INDUSTRIA;02;;;;;0;20;;;;0;0;1003874    COCIL CONSTRUCOES CIVIS;OA01;0;;100;0;0;0;0;5300002277;;;;;;UN;UN;0;0,00;0,00;290,00;0,00;0,00
1;ZCDR;F;GAE;;01/06/2026;804654;LIXA MADEIRA 120;MC01401;;;;CDFL;CUST;20;UN;0,75;BRL;1;20;30/06/2026;00:00:00;30/06/2026;0;0;0;0;10135490;40;R;1;;15,00;20;20;15,00;0;;C0;B;;;;;;;;;4500156191;ZF 1302603;;15;;1003874    COCIL CONSTRUCOES CIVIS E INDUSTRIA;02;;;;;0;30;;;;0;0;1003874    COCIL CONSTRUCOES CIVIS;OA01;0;;20;0;0;0;0;5300033279;;;;;;UN;UN;0;0,00;0,00;15,00;0,00;0,00
1;ZCDR;F;GAE;;01/06/2026;802166;LUBRIFICANTE ANTICORROSIVO SPRAY 300ML;MC00301;;;;CDFL;CUST;205;UN;25,95;BRL;1;205;30/06/2026;00:00:00;30/06/2026;0;0;0;0;10135490;50;R;1;;5.319,75;205;205;5.319,75;0;;C0;B;;;;;;;;;4500156191;ZF 1302603;;15;;1003874    COCIL CONSTRUCOES CIVIS E INDUSTRIA;02;;;;;0;40;;;;0;0;1003874    COCIL CONSTRUCOES CIVIS;OA01;0;;205;0;0;0;0;5300033280;;;;;;UN;UN;0;0,00;0,00;5.319,75;0,00;0,00
1;NB;F;A15;;04/02/2026;402318;CABO  MULT 3X120+1X70MM² XLPE 0,6/1 KV;MC10101;;;;CDFL;INVT;4.220;M;44,00;BRL;1;4.220;23/05/2026;00:00:00;26/04/2026;0;4.220;0;0;10103148;80;R;1;4600003213;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500145027;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;210;10;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;4.220;4.220;0;0;0;5300022370;;;;;;M;M;0;0,00;0,00;185.672,83;0,00;0,00
1;NB;F;A15;;29/04/2026;402318;CABO  MULT 3X120+1X70MM² XLPE 0,6/1 KV;MC10101;;;;CDFL;INVT;3.920;M;44,00;BRL;1;3.920;31/12/2026;00:00:00;31/12/2026;0;3.920;0;0;10103148;150;R;1;4600003213;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500145027;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;440;20;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;3.920;3.920;0;0;0;5300022370;;;;;;M;M;0;0,00;0,00;172.473,34;0,00;0,00
1;NB;F;GAE;;19/02/2026;402152;CABO ELET CU 95MM2 90°XLPE 0,6/1KV;MC10101;;;;CDFL;INVT;500;M;60,35;BRL;1;500;21/03/2026;00:00:00;16/02/2026;0;500;0;0;10101099;60;R;1;4600003068;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500146770;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;110;10;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;500;500;0;0;0;5300024047;;;;;;M;M;0;0,00;0,00;30.173,85;0,00;0,00
1;NB;F;A16;;20/02/2026;402318;CABO  MULT 3X120+1X70MM² XLPE 0,6/1 KV;MC10101;;;;CDFL;INVT;34.000;M;44,00;BRL;1;34.000;06/04/2026;00:00:00;06/04/2026;0;34.000;0;0;10129511;10;R;1;4600003213;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500147222;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;330;10;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;34.000;34.000;0;0;0;5300022370;;;;;;M;M;0;0,00;0,00;1.495.942,20;0,00;0,00
1;NB;F;GAE;;25/02/2026;402152;CABO ELET CU 95MM2 90°XLPE 0,6/1KV;MC10101;;;;CDFL;INVT;1.187;M;60,35;BRL;1;1.187;16/04/2026;00:00:00;16/04/2026;0;1.187;0;0;10130171;10;R;1;4600003068;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500147616;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;130;10;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;1.187;1.187;0;0;0;5300024047;;;;;;M;M;0;0,00;0,00;71.632,72;0,00;0,00
1;NB;F;A03;;04/03/2026;801185;CABO  MULT 2X10+1X10 MM² XLPE 0,6/1 KV;MC10101;;;;CDFL;CUST;600;M;2,78;BRL;1;600;20/04/2026;00:00:00;20/04/2026;0;600;0;0;10130252;10;R;1;4600003213;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500148070;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;340;10;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;600;600;0;0;0;5300026037;;;;;;M;M;0;0,00;0,00;1.670,40;0,00;0,00
1;NB;F;A03;;04/03/2026;400443;CABO  MULT 2X25+1X25MM² XLPE 0,6/1 KV;MC10101;;;;CDFL;INVT;3.000;M;5,94;BRL;1;3.000;20/04/2026;00:00:00;20/04/2026;0;3.000;0;0;10130252;20;R;1;4600003213;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500148070;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;350;20;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;3.000;3.000;0;0;0;5300023744;;;;;;M;M;0;0,00;0,00;17.832,00;0,00;0,00
1;NB;F;A03;;04/03/2026;400474;CABO  MULT 3X70+1X70 MM² XLPE 0,6/1 KV;MC10101;;;;CDFL;INVT;16.608;M;22,40;BRL;1;16.608;20/04/2026;00:00:00;20/04/2026;0;16.608;0;0;10130252;30;R;1;4600003213;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500148070;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;360;30;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;16.608;16.608;0;0;0;5300022374;;;;;;M;M;0;0,00;0,00;372.019,20;0,00;0,00
1;NB;F;A03;;04/03/2026;400487;CABO  MULT 3X120+1X120MM² XLPE 0,6/1 KV;MC10101;;;;CDFL;INVT;7.000;M;43,84;BRL;1;7.000;20/04/2026;00:00:00;20/04/2026;0;7.000;0;0;10130252;40;R;1;4600003213;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500148070;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;370;40;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;7.000;7.000;0;0;0;5300027896;;;;;;M;M;0;0,00;0,00;306.880,00;0,00;0,00
1;NB;F;GAE;;04/03/2026;401886;CABO AL NU C/ALMA ACO CAA-2AWG SPAROW;MC10101;;;;CDFL;INVT;1.076;KG;27,90;BRL;1;1.076;13/04/2026;00:00:00;13/04/2026;0;1.076;0;0;10130345;10;R;1;4600003048;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500148087;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;210;10;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;1.076;1.076;0;0;0;5300026558;;;;;;KG;KG;0;0,00;0,00;30.020,40;0,00;0,00
1;NB;F;GAE;;04/03/2026;402397;CABO ELET NU CA 1/0AWG 53,5 MM2 POPPY;MC10101;;;;CDFL;INVT;35.616;KG;26,97;BRL;1;35.616;13/04/2026;00:00:00;13/04/2026;0;35.616;0;0;10130345;20;R;1;4600003048;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500148087;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;220;20;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;35.616;35.616;0;0;0;5300022122;;;;;;KG;KG;0;0,00;0,00;960.563,52;0,00;0,00
1;NB;F;GAE;;04/03/2026;400460;CABO ELET NU CA AL 2/0AWG 67,40MM2 ASTER;MC10101;;;;CDFL;INVT;15.363;KG;26,97;BRL;1;15.363;13/04/2026;00:00:00;13/04/2026;0;15.363;0;0;10130345;30;R;1;4600003048;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500148087;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;230;30;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;15.363;15.363;0;0;0;5300022123;;;;;;KG;KG;0;0,00;0,00;414.340,11;0,00;0,00
1;NB;F;GAE;;04/03/2026;400434;CABO ELET NU CA AL 2AWG 33,54MM2 IRIS;MC10101;;;;CDFL;INVT;6.576;KG;26,97;BRL;1;6.576;13/04/2026;00:00:00;13/04/2026;0;6.576;0;0;10130345;40;R;1;4600003048;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500148087;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;240;40;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;6.576;6.576;0;0;0;5300026557;;;;;;KG;KG;0;0,00;0,00;177.354,72;0,00;0,00
1;NB;F;GAE;;04/03/2026;800682;CABO NU CA AL 4/0 AWG 7X4,417MM OXLIP;MC10101;;;;CDFL;CUST;6.615;KG;26,97;BRL;1;6.615;13/04/2026;00:00:00;13/04/2026;0;6.615;0;0;10130345;50;R;1;4600003048;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500148087;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;250;50;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;6.615;6.615;0;0;0;5300026590;;;;;;KG;KG;0;0,00;0,00;178.406,55;0,00;0,00
1;NB;F;GAE;;11/03/2026;400708;CABO ELETR 15KV AL PROT XLPE 50MM2 1F MT;MC10101;;;;CDFL;INVT;33.303;M;5,20;BRL;1;33.303;31/03/2026;00:00:00;31/03/2026;0;33.303;0;0;10128402;10;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500148814;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;0;20;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;33.303;33.303;0;0;0;5300026876;;;;;;M;M;0;0,00;0,00;173.175,60;0,00;0,00
1;NB;F;GAE;;06/04/2026;800177;CABO ELET FLEXIVEL PVC 750V 2,5MM2 CZ;MC10101;;;;CDFL;CUST;500;M;1,96;BRL;1;500;06/05/2026;00:00:00;06/05/2026;0;500;0;0;10132884;10;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;400;10;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;500;500;0;0;0;5300032261;;;;;;M;M;0;0,00;0,00;980,00;0,00;0,00
1;NB;F;GAE;;06/04/2026;402152;CABO ELET CU 95MM2 90°XLPE 0,6/1KV;MC10101;;;;CDFL;INVT;7.599;M;97,61;BRL;1;7.599;06/05/2026;00:00:00;06/05/2026;0;7.599;0;0;10132884;20;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;410;20;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;7.599;7.599;0;0;0;5300024047;;;;;;M;M;0;0,00;0,00;741.759,67;0,00;0,00
1;NB;F;GAE;;06/04/2026;805342;CABO ELET CU 35MM2 PR FLEXIVEL 750V;MC01501;;;;CDFL;CUST;500;M;24,75;BRL;1;500;06/05/2026;00:00:00;06/05/2026;0;500;0;0;10132884;30;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;420;30;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;500;500;0;0;0;5300032262;;;;;;M;M;0;0,00;0,00;12.376,00;0,00;0,00
1;NB;F;GAE;;06/04/2026;805343;CABO ELET CU 35MM2 VD FLEXIVEL 750V;MC01501;;;;CDFL;CUST;200;M;24,75;BRL;1;200;06/05/2026;00:00:00;06/05/2026;0;200;0;0;10132884;40;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;430;40;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;200;200;0;0;0;5300032263;;;;;;M;M;0;0,00;0,00;4.950,40;0,00;0,00
1;NB;F;GAE;;06/04/2026;805341;CABO ELET CU 35MM2 VERM FLEXIVEL 750V;MC01501;;;;CDFL;CUST;500;M;24,75;BRL;1;500;06/05/2026;00:00:00;06/05/2026;0;500;0;0;10132884;50;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;440;50;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;500;500;0;0;0;5300032264;;;;;;M;M;0;0,00;0,00;12.376,00;0,00;0,00
1;NB;F;GAE;;06/04/2026;805346;CABO ELETR CU 25MM2 PR FLEXIVEL 750V;MC01501;;;;CDFL;CUST;200;M;16,24;BRL;1;200;06/05/2026;00:00:00;06/05/2026;0;200;0;0;10132884;60;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;450;60;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;200;200;0;0;0;5300032265;;;;;;M;M;0;0,00;0,00;3.248,00;0,00;0,00
1;NB;F;GAE;;06/04/2026;805345;CABO ELET CU 25MM2 AZUL FLEXIVEL 750V;MC01501;;;;CDFL;CUST;500;M;16,24;BRL;1;500;06/05/2026;00:00:00;06/05/2026;0;500;0;0;10132884;70;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;460;70;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;500;500;0;0;0;5300032266;;;;;;M;M;0;0,00;0,00;8.120,00;0,00;0,00
1;NB;F;GAE;;06/04/2026;805344;CABO ELET CU 25MM2 VERM FLEXIVEL 750V;MC01501;;;;CDFL;CUST;500;M;18,88;BRL;1;500;06/05/2026;00:00:00;06/05/2026;0;500;0;0;10132884;80;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;470;80;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;500;500;0;0;0;5300032267;;;;;;M;M;0;0,00;0,00;9.439,50;0,00;0,00
1;NB;F;GAE;;06/04/2026;410030;CABO ELET CU VD 25MM FLEX 750V;MC10101;;;;CDFL;INVT;200;M;16,24;BRL;1;200;06/05/2026;00:00:00;06/05/2026;0;200;0;0;10132884;90;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;480;90;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;200;200;0;0;0;5300032268;;;;;;M;M;0;0,00;0,00;3.248,00;0,00;0,00
1;NB;F;GAE;;06/04/2026;800145;CABO ELÉTRICO CU 35MM AZUL FLEXIVEL 750V;MC10101;;;;CDFL;CUST;500;M;24,75;BRL;1;500;06/05/2026;00:00:00;06/05/2026;0;500;0;0;10132884;100;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;490;100;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;500;500;0;0;0;5300032269;;;;;;M;M;0;0,00;0,00;12.376,00;0,00;0,00
1;NB;F;GAE;;06/04/2026;805401;CABO ELET BT 2X10MM2 0,6/1kV;MC10101;;;;CDFL;CUST;200;M;15,79;BRL;1;200;06/05/2026;00:00:00;06/05/2026;0;200;0;0;10132884;110;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;500;110;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;200;200;0;0;0;5300032270;;;;;;M;M;0;0,00;0,00;3.158,40;0,00;0,00
1;NB;F;GAE;;06/04/2026;805501;CABO ELET FLEXIVEL 3X6MM2 PRETO 0,6/1KV;MC10101;;;;CDFL;CUST;200;UN;14,75;BRL;1;200;06/05/2026;00:00:00;06/05/2026;0;200;0;0;10132884;120;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;510;120;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;200;200;0;0;0;5300032271;;;;;;UN;UN;0;0,00;0,00;2.950,40;0,00;0,00
1;NB;F;GAE;;06/04/2026;800999;CABO ELET BT 3X10MM2 0,6/1 KV;MC10101;;;;CDFL;CUST;206;M;26,68;BRL;1;206;06/05/2026;00:00:00;06/05/2026;0;206;0;0;10132884;130;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;520;130;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;206;206;0;0;0;5300032272;;;;;;M;M;0;0,00;0,00;5.496,43;0,00;0,00
1;NB;F;GAE;;06/04/2026;402235;CABO ELET ISOL AZ 2,5MM2;MC10101;;;;CDFL;INVT;600;M;1,96;BRL;1;600;06/05/2026;00:00:00;06/05/2026;0;600;0;0;10132884;140;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;530;140;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;600;600;0;0;0;5300032273;;;;;;M;M;0;0,00;0,00;1.176,00;0,00;0,00
1;NB;F;GAE;;06/04/2026;403323;CABO ELET FLEX 2X1,5MM2 0,6/1KV;MC00201;;;;CDFL;INVT;12.492;M;3,21;BRL;1;12.492;06/05/2026;00:00:00;06/05/2026;0;12.492;0;0;10132884;150;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;540;150;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;12.492;12.492;0;0;0;5300032274;;;;;;M;M;0;0,00;0,00;40.074,34;0,00;0,00
1;NB;F;GAE;;06/04/2026;800768;CABO ELET ISOL AZ 2,5MM2;MC10101;;;;CDFL;CUST;500;M;1,96;BRL;1;500;06/05/2026;00:00:00;06/05/2026;0;500;0;0;10132884;160;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;550;160;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;500;500;0;0;0;5300032275;;;;;;M;M;0;0,00;0,00;980,00;0,00;0,00
1;NB;F;GAE;;06/04/2026;800157;CABO ELET ISOL BR 2,5MM2;MC10101;;;;CDFL;CUST;500;M;1,96;BRL;1;500;06/05/2026;00:00:00;06/05/2026;0;500;0;0;10132884;170;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;560;170;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;500;500;0;0;0;5300032276;;;;;;M;M;0;0,00;0,00;980,00;0,00;0,00
1;NB;F;GAE;;06/04/2026;400734;CABO ELET FLEXIVEL PVC 750V 2,5MM2 PT;MC10101;;;;CDFL;INVT;800;M;1,96;BRL;1;800;06/05/2026;00:00:00;06/05/2026;0;800;0;0;10132884;180;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;570;180;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;800;800;0;0;0;5300032277;;;;;;M;M;0;0,00;0,00;1.568,00;0,00;0,00
1;NB;F;GAE;;06/04/2026;402136;CABO ELET FLEXIVEL PVC 750V 2,5MM2 VD;MC10101;;;;CDFL;INVT;2.000;M;1,96;BRL;1;2.000;06/05/2026;00:00:00;06/05/2026;0;2.000;0;0;10132884;190;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;580;190;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;2.000;2.000;0;0;0;5300032278;;;;;;M;M;0;0,00;0,00;3.920,00;0,00;0,00
1;NB;F;GAE;;06/04/2026;800798;CABO ELET FLEX 2,5MM VM;MC10101;;;;CDFL;CUST;500;M;1,96;BRL;1;500;06/05/2026;00:00:00;06/05/2026;0;500;0;0;10132884;200;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;590;200;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;500;500;0;0;0;5300032279;;;;;;M;M;0;0,00;0,00;980,00;0,00;0,00
1;NB;F;GAE;;06/04/2026;402229;CABO ELET FLEXIVEL PVC 750V 2,5MM2 VM;MC10101;;;;CDFL;INVT;320;M;1,96;BRL;1;320;06/05/2026;00:00:00;06/05/2026;0;300;0;0;10132884;210;R;1;4600003560;39,20;20;20;39,20;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;600;210;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;320;300;0;0;0;5300032280;;;;;;M;M;0;0,00;0,00;627,20;0,00;0,00
1;NB;F;GAE;;06/04/2026;803770;CABO ELET ISOL 1,5MM2 CINZA;MC10101;;;;CDFL;CUST;500;M;1,33;BRL;1;500;06/05/2026;00:00:00;06/05/2026;0;500;0;0;10132884;220;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;610;220;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;500;500;0;0;0;5300032281;;;;;;M;M;0;0,00;0,00;664,00;0,00;0,00
1;NB;F;GAE;;06/04/2026;800051;CABO ELET ISOL SING 1.5MM2 BR;MC10101;;;;CDFL;CUST;500;M;1,33;BRL;1;500;06/05/2026;00:00:00;06/05/2026;0;500;0;0;10132884;230;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;620;230;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;500;500;0;0;0;5300032282;;;;;;M;M;0;0,00;0,00;664,00;0,00;0,00
1;NB;F;GAE;;06/04/2026;800048;CABO ELET ISOL SING 1.5MM2 VERMELHA;MC10101;;;;CDFL;CUST;500;M;1,33;BRL;1;500;06/05/2026;00:00:00;06/05/2026;0;500;0;0;10132884;240;R;1;4600003560;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150388;ZF 1302603;X;19;;1003949    FLEX INDUSTRIA DE FIOS E CABOS ELET;02;;;;;630;240;;;;0;0;1003949    FLEX INDUSTRIA DE FIOS E;OA01;0;;500;500;0;0;0;5300032283;;;;;;M;M;0;0,00;0,00;664,00;0,00;0,00
