material,classe,periodo,demanda,entrada_pedidos_existentes,entrada_pedidos_novos,total_entradas,estoque_projetado,estoque_seguranca_3m,necessidade,pedido_gerado,periodo_entrega
401892,C,2026-10,82,0,0,0,92,82,0,0,
401892,C,2026-11,0,0,0,0,92,0,0,0,
401892,C,2026-12,0,0,0,0,92,0,0,0,
401892,C,2027-01,0,0,0,0,92,0,0,0,
401892,C,2027-02,0,0,0,0,92,0,0,0,
401895,C,2026-03,0,0,0,0,548,0,0,0,
401895,C,2026-04,0,0,0,0,548,0,0,0,
401895,C,2026-05,0,0,0,0,548,0,0,0,
401895,C,2026-06,0,0,0,0,548,0,0,0,
401895,C,2026-07,0,0,0,0,548,0,0,0,
401895,C,2026-08,0,0,0,0,548,0,0,0,
401895,C,2026-09,0,0,0,0,548,0,0,0,
401895,C,2026-10,0,0,0,0,548,0,0,0,
401895,C,2026-11,0,0,0,0,548,0,0,0,
401895,C,2026-12,0,0,0,0,548,0,0,0,
401895,C,2027-01,0,0,0,0,548,0,0,0,
401895,C,2027-02,0,0,0,0,548,0,0,0,
401896,C,2026-03,0,0,0,0,24,0,0,0,
401896,C,2026-04,0,0,0,0,24,0,0,0,
401896,C,2026-05,0,0,0,0,24,0,0,0,
401896,C,2026-06,0,0,0,0,24,0,0,0,
401896,C,2026-07,0,0,0,0,24,0,0,0,
401896,C,2026-08,0,0,0,0,24,0,0,0,
401896,C,2026-09,0,0,0,0,24,0,0,0,
401896,C,2026-10,0,0,0,0,24,0,0,0,
401896,C,2026-11,0,0,0,0,24,0,0,0,
401896,C,2026-12,0,0,0,0,24,0,0,0,
401896,C,2027-01,0,0,0,0,24,0,0,0,
401896,C,2027-02,0,0,0,0,24,0,0,0,
401898,C,2026-03,0,0,0,0,4,0,0,0,
401898,C,2026-04,0,0,0,0,4,0,0,0,
401898,C,2026-05,0,0,0,0,4,0,0,0,
401898,C,2026-06,0,0,0,0,4,0,0,0,
401898,C,2026-07,0,0,0,0,4,0,0,0,
401898,C,2026-08,0,0,0,0,4,0,0,0,
401898,C,2026-09,0,0,0,0,4,0,0,0,
401898,C,2026-10,0,0,0,0,4,0,0,0,
401898,C,2026-11,0,0,0,0,4,0,0,0,
401898,C,2026-12,0,0,0,0,4,0,0,0,
401898,C,2027-01,0,0,0,0,4,0,0,0,
401898,C,2027-02,0,0,0,0,4,0,0,0,
401907,C,2026-03,0,0,0,0,736,0,0,0,
401907,C,2026-04,0,0,0,0,736,0,0,0,
401907,C,2026-05,0,0,0,0,736,0,0,0,
401907,C,2026-06,0,0,0,0,736,0,0,0,
401907,C,2026-07,0,0,0,0,736,0,0,0,
401907,C,2026-08,0,0,0,0,736,0,0,0,
401907,C,2026-09,0,0,0,0,736,0,0,0,
401907,C,2026-10,0,0,0,0,736,0,0,0,
401907,C,2026-11,0,0,0,0,736,0,0,0,
401907,C,2026-12,0,0,0,0,736,0,0,0,
401907,C,2027-01,0,0,0,0,736,0,0,0,
401907,C,2027-02,0,0,0,0,736,0,0,0,
401908,C,2026-03,50,0,0,0,42,150,158,158,2026-04
401908,C,2026-04,50,0,158,158,150,150,0,0,
401908,C,2026-05,50,0,0,0,100,175,0,0,
401908,C,2026-06,50,0,0,0,50,200,0,0,
401908,C,2026-07,75,0,0,0,-25,225,325,325,2026-08
401908,C,2026-08,75,0,325,325,225,225,0,0,
401908,C,2026-09,75,0,0,0,150,150,0,0,
401908,C,2026-10,75,0,0,0,75,75,0,0,
401908,C,2026-11,0,0,0,0,75,0,0,0,
401908,C,2026-12,0,0,0,0,75,0,0,0,
401908,C,2027-01,0,0,0,0,75,0,0,0,
401908,C,2027-02,0,0,0,0,75,0,0,0,
401910,C,2026-03,45,158,0,158,113,129,0,0,
401910,C,2026-04,34,0,0,0,79,118,0,0,
401910,C,2026-05,50,0,0,0,29,144,153,153,2026-06
401910,C,2026-06,34,0,153,153,148,132,0,0,
401910,C,2026-07,60,0,0,0,88,123,0,0,
401910,C,2026-08,38,0,0,0,50,98,0,0,
401910,C,2026-09,25,0,0,0,25,60,0,0,
401910,C,2026-10,35,0,0,0,-10,35,45,45,2026-11
401910,C,2026-11,0,0,45,45,35,0,0,0,
401910,C,2026-12,0,0,0,0,35,0,0,0,
401910,C,2027-01,0,0,0,0,35,0,0,0,
401910,C,2027-02,0,0,0,0,35,0,0,0,
401916,C,2026-03,111,0,0,0,3192,293,0,0,
401916,C,2026-04,59,0,0,0,3133,241,0,0,
401916,C,2026-05,123,0,0,0,3010,327,0,0,
401916,C,2026-06,59,0,0,0,2951,279,0,0,
401916,C,2026-07,145,0,0,0,2806,283,0,0,
401916,C,2026-08,75,0,0,0,2731,202,0,0,
401916,C,2026-09,63,0,0,0,2668,127,0,0,
401916,C,2026-10,64,0,0,0,2604,64,0,0,
401916,C,2026-11,0,0,0,0,2604,0,0,0,
401916,C,2026-12,0,0,0,0,2604,0,0,0,
401916,C,2027-01,0,0,0,0,2604,0,0,0,
401916,C,2027-02,0,0,0,0,2604,0,0,0,
401921,C,2026-03,0,0,0,0,18,0,0,0,
401921,C,2026-04,0,0,0,0,18,0,0,0,
401921,C,2026-05,0,0,0,0,18,0,0,0,
401921,C,2026-06,0,0,0,0,18,0,0,0,
401921,C,2026-07,0,0,0,0,18,0,0,0,
401921,C,2026-08,0,0,0,0,18,0,0,0,
401921,C,2026-09,0,0,0,0,18,0,0,0,
401921,C,2026-10,0,0,0,0,18,0,0,0,
401921,C,2026-11,0,0,0,0,18,0,0,0,
401921,C,2026-12,0,0,0,0,18,0,0,0,
401921,C,2027-01,0,0,0,0,18,0,0,0,
401921,C,2027-02,0,0,0,0,18,0,0,0,
401924,C,2026-03,0,0,0,0,2,0,0,0,
401924,C,2026-04,0,0,0,0,2,0,0,0,
401924,C,2026-05,0,0,0,0,2,0,0,0,
401924,C,2026-06,0,0,0,0,2,0,0,0,
401924,C,2026-07,0,0,0,0,2,0,0,0,
401924,C,2026-08,0,0,0,0,2,0,0,0,
401924,C,2026-09,0,0,0,0,2,0,0,0,
401924,C,2026-10,0,0,0,0,2,0,0,0,
401924,C,2026-11,0,0,0,0,2,0,0,0,
401924,C,2026-12,0,0,0,0,2,0,0,0,
401924,C,2027-01,0,0,0,0,2,0,0,0,
401924,C,2027-02,0,0,0,0,2,0,0,0,
401927,C,2026-03,559,1050,0,1050,1452,2023,0,0,
401927,C,2026-04,691,0,0,0,761,2252,0,0,
401927,C,2026-05,773,0,0,0,-12,2575,3621,3621,2026-06
401927,C,2026-06,788,0,3621,3621,2821,2836,0,0,
401927,C,2026-07,1014,0,0,0,1807,3017,0,0,
401927,C,2026-08,1034,0,0,0,773,3051,2278,2278,2026-09
401927,C,2026-09,969,0,2278,2278,2082,2017,0,0,
401927,C,2026-10,1048,0,0,0,1034,1048,14,14,2026-11
401927,C,2026-11,0,0,14,14,1048,0,0,0,
401927,C,2026-12,0,0,0,0,1048,0,0,0,
401927,C,2027-01,0,0,0,0,1048,0,0,0,
401927,C,2027-02,0,0,0,0,1048,0,0,0,
401931,C,2026-03,8,10,0,10,10,16,0,0,
401931,C,2026-04,1,0,0,0,9,9,0,0,
401931,C,2026-05,7,0,0,0,2,15,14,14,2026-06
401931,C,2026-06,1,0,14,14,15,9,0,0,
401931,C,2026-07,7,0,0,0,8,9,0,0,
401931,C,2026-08,1,0,0,0,7,2,0,0,
401931,C,2026-09,1,0,0,0,6,1,0,0,
401931,C,2026-10,0,0,0,0,6,0,0,0,
401931,C,2026-11,0,0,0,0,6,0,0,0,
401931,C,2026-12,0,0,0,0,6,0,0,0,
401931,C,2027-01,0,0,0,0,6,0,0,0,
401931,C,2027-02,0,0,0,0,6,0,0,0,
401933,C,2026-03,0,0,0,0,356,0,0,0,
401933,C,2026-04,0,0,0,0,356,0,0,0,
401933,C,2026-05,0,0,0,0,356,0,0,0,
401933,C,2026-06,0,0,0,0,356,0,0,0,
401933,C,2026-07,0,0,0,0,356,0,0,0,
401933,C,2026-08,0,0,0,0,356,0,0,0,
401933,C,2026-09,0,0,0,0,356,0,0,0,
401933,C,2026-10,0,0,0,0,356,0,0,0,
401933,C,2026-11,0,0,0,0,356,0,0,0,
401933,C,2026-12,0,0,0,0,356,0,0,0,
401933,C,2027-01,0,0,0,0,356,0,0,0,
401933,C,2027-02,0,0,0,0,356,0,0,0,
401935,C,2026-03,0,0,0,0,0,4,0,0,
401935,C,2026-04,2,0,0,0,-2,6,10,10,2026-05
401935,C,2026-05,2,0,10,10,6,6,0,0,
401935,C,2026-06,2,0,0,0,4,4,0,0,
401935,C,2026-07,2,0,0,0,2,2,0,0,
401935,C,2026-08,0,0,0,0,2,0,0,0,
401935,C,2026-09,0,0,0,0,2,0,0,0,
401935,C,2026-10,0,0,0,0,2,0,0,0,
401935,C,2026-11,0,0,0,0,2,0,0,0,
401935,C,2026-12,0,0,0,0,2,0,0,0,
401935,C,2027-01,0,0,0,0,2,0,0,0,
401935,C,2027-02,0,0,0,0,2,0,0,0,
401937,C,2026-03,899,0,0,0,16852,2959,0,0,
401937,C,2026-04,918,0,0,0,15934,3003,0,0,
401937,C,2026-05,1142,0,0,0,14792,3515,0,0,
401937,C,2026-06,943,0,0,0,13849,3584,0,0,
401937,C,2026-07,1430,0,0,0,12419,3777,0,0,
401937,C,2026-08,1211,0,0,0,11208,3555,0,0,
401937,C,2026-09,1136,0,0,0,10072,2344,0,0,
401937,C,2026-10,1208,0,0,0,8864,1208,0,0,
401937,C,2026-11,0,0,0,0,8864,0,0,0,
401937,C,2026-12,0,0,0,0,8864,0,0,0,
401937,C,2027-01,0,0,0,0,8864,0,0,0,
401937,C,2027-02,0,0,0,0,8864,0,0,0,
401942,C,2026-03,0,0,0,0,1470,0,0,0,
401942,C,2026-04,0,0,0,0,1470,0,0,0,
401942,C,2026-05,0,0,0,0,1470,0,0,0,
401942,C,2026-06,0,0,0,0,1470,0,0,0,
401942,C,2026-07,0,0,0,0,1470,0,0,0,
401942,C,2026-08,0,0,0,0,1470,0,0,0,
401942,C,2026-09,0,0,0,0,1470,0,0,0,
401942,C,2026-10,0,0,0,0,1470,0,0,0,
401942,C,2026-11,0,0,0,0,1470,0,0,0,
401942,C,2026-12,0,0,0,0,1470,0,0,0,
401942,C,2027-01,0,0,0,0,1470,0,0,0,
401942,C,2027-02,0,0,0,0,1470,0,0,0,
401947,C,2026-03,0,0,0,0,8,0,0,0,
401947,C,2026-04,0,0,0,0,8,0,0,0,
401947,C,2026-05,0,0,0,0,8,0,0,0,
401947,C,2026-06,0,0,0,0,8,0,0,0,
401947,C,2026-07,0,0,0,0,8,0,0,0,
401947,C,2026-08,0,0,0,0,8,0,0,0,
401947,C,2026-09,0,0,0,0,8,0,0,0,
401947,C,2026-10,0,0,0,0,8,0,0,0,
401947,C,2026-11,0,0,0,0,8,0,0,0,
401947,C,2026-12,0,0,0,0,8,0,0,0,
401947,C,2027-01,0,0,0,0,8,0,0,0,
401947,C,2027-02,0,0,0,0,8,0,0,0,
401952,C,2026-03,19,0,0,0,3531,57,0,0,
401952,C,2026-04,19,0,0,0,3512,56,0,0,
401952,C,2026-05,19,0,0,0,3493,64,0,0,
401952,C,2026-06,18,0,0,0,3475,72,0,0,
401952,C,2026-07,27,0,0,0,3448,81,0,0,
401952,C,2026-08,27,0,0,0,3421,82,0,0,
401952,C,2026-09,27,0,0,0,3394,55,0,0,
401952,C,2026-10,28,0,0,0,3366,28,0,0,
401952,C,2026-11,0,0,0,0,3366,0,0,0,
401952,C,2026-12,0,0,0,0,3366,0,0,0,
401952,C,2027-01,0,0,0,0,3366,0,0,0,
401952,C,2027-02,0,0,0,0,3366,0,0,0,
401959,B,2026-03,744,1381,0,1381,637,2115,1478,1478,2026-04
401959,B,2026-04,555,0,1478,1478,1560,1955,395,395,2026-05
401959,B,2026-05,816,0,395,395,1139,2439,1300,1300,2026-06
401959,B,2026-06,584,0,1300,1300,1855,2417,562,562,2026-07
401959,B,2026-07,1039,0,562,562,1378,2554,1176,1176,2026-08
401959,B,2026-08,794,0,1176,1176,1760,2286,526,526,2026-09
401959,B,2026-09,721,0,526,526,1565,1492,0,0,
401959,B,2026-10,771,0,0,0,794,771,0,0,
401959,B,2026-11,0,0,0,0,794,0,0,0,
401959,B,2026-12,0,0,0,0,794,0,0,0,
401959,B,2027-01,0,0,0,0,794,0,0,0,
401959,B,2027-02,0,0,0,0,794,0,0,0,
401960,C,2026-03,0,0,0,0,1,0,0,0,
401960,C,2026-04,0,0,0,0,1,0,0,0,
401960,C,2026-05,0,0,0,0,1,0,0,0,
401960,C,2026-06,0,0,0,0,1,0,0,0,
401960,C,2026-07,0,0,0,0,1,0,0,0,
401960,C,2026-08,0,0,0,0,1,0,0,0,
401960,C,2026-09,0,0,0,0,1,0,0,0,
401960,C,2026-10,0,0,0,0,1,0,0,0,
401960,C,2026-11,0,0,0,0,1,0,0,0,
401960,C,2026-12,0,0,0,0,1,0,0,0,
401960,C,2027-01,0,0,0,0,1,0,0,0,
401960,C,2027-02,0,0,0,0,1,0,0,0,
401964,C,2026-03,0,0,0,0,9,2,0,0,
401964,C,2026-04,2,0,0,0,7,2,0,0,
401964,C,2026-05,0,0,0,0,7,0,0,0,
401964,C,2026-06,0,0,0,0,7,0,0,0,
401964,C,2026-07,0,0,0,0,7,0,0,0,
401964,C,2026-08,0,0,0,0,7,0,0,0,
401964,C,2026-09,0,0,0,0,7,0,0,0,
401964,C,2026-10,0,0,0,0,7,0,0,0,
401964,C,2026-11,0,0,0,0,7,0,0,0,
401964,C,2026-12,0,0,0,0,7,0,0,0,
401964,C,2027-01,0,0,0,0,7,0,0,0,
401964,C,2027-02,0,0,0,0,7,0,0,0,
401969,C,2026-03,1,0,0,0,7,4,0,0,
401969,C,2026-04,2,0,0,0,5,3,0,0,
401969,C,2026-05,1,0,0,0,4,2,0,0,
401969,C,2026-06,0,0,0,0,4,1,0,0,
401969,C,2026-07,1,0,0,0,3,1,0,0,
401969,C,2026-08,0,0,0,0,3,0,0,0,
401969,C,2026-09,0,0,0,0,3,0,0,0,
401969,C,2026-10,0,0,0,0,3,0,0,0,
401969,C,2026-11,0,0,0,0,3,0,0,0,
401969,C,2026-12,0,0,0,0,3,0,0,0,
401969,C,2027-01,0,0,0,0,3,0,0,0,
401969,C,2027-02,0,0,0,0,3,0,0,0,
401970,C,2026-03,0,0,0,0,1,0,0,0,
401970,C,2026-04,0,0,0,0,1,0,0,0,
401970,C,2026-05,0,0,0,0,1,0,0,0,
401970,C,2026-06,0,0,0,0,1,0,0,0,
401970,C,2026-07,0,0,0,0,1,0,0,0,
401970,C,2026-08,0,0,0,0,1,0,0,0,
401970,C,2026-09,0,0,0,0,1,0,0,0,
401970,C,2026-10,0,0,0,0,1,0,0,0,
401970,C,2026-11,0,0,0,0,1,0,0,0,
401970,C,2026-12,0,0,0,0,1,0,0,0,
401970,C,2027-01,0,0,0,0,1,0,0,0,
401970,C,2027-02,0,0,0,0,1,0,0,0,
401981,C,2026-03,3,0,0,0,149049,8,0,0,
401981,C,2026-04,1,0,0,0,149048,6,0,0,
401981,C,2026-05,3,0,0,0,149044,9,0,0,
401981,C,2026-06,1,0,0,0,149042,7,0,0,
401981,C,2026-07,4,0,0,0,149038,7,0,0,
401981,C,2026-08,1,0,0,0,149036,4,0,0,
401981,C,2026-09,1,0,0,0,149035,3,0,0,
401981,C,2026-10,1,0,0,0,149033,1,0,0,
401981,C,2026-11,0,0,0,0,149033,0,0,0,
401981,C,2026-12,0,0,0,0,149033,0,0,0,
401981,C,2027-01,0,0,0,0,149033,0,0,0,
401981,C,2027-02,0,0,0,0,149033,0,0,0,
401987,C,2026-03,7,0,0,0,-7,15,24,24,2026-04
401987,C,2026-04,2,0,24,24,15,10,0,0,
401987,C,2026-05,6,0,0,0,9,15,0,0,
401987,C,2026-06,2,0,0,0,7,12,0,0,
401987,C,2026-07,7,0,0,0,0,14,17,17,2026-08
401987,C,2026-08,3,0,17,17,14,10,0,0,
401987,C,2026-09,4,0,0,0,10,7,0,0,
401987,C,2026-10,3,0,0,0,7,3,0,0,
401987,C,2026-11,0,0,0,0,7,0,0,0,
401987,C,2026-12,0,0,0,0,7,0,0,0,
401987,C,2027-01,0,0,0,0,7,0,0,0,
401987,C,2027-02,0,0,0,0,7,0,0,0,
401992,C,2026-03,5,0,0,0,158,104,0,0,
401992,C,2026-04,94,0,0,0,64,104,136,136,2026-05
401992,C,2026-05,5,0,136,136,195,106,0,0,
401992,C,2026-06,5,0,0,0,190,108,0,0,
401992,C,2026-07,96,0,0,0,94,110,130,130,2026-08
401992,C,2026-08,7,0,130,130,217,128,0,0,
401992,C,2026-09,7,0,0,0,210,121,0,0,
401992,C,2026-10,114,0,0,0,96,114,18,18,2026-11
401992,C,2026-11,0,0,18,18,114,0,0,0,
401992,C,2026-12,0,0,0,0,114,0,0,0,
401992,C,2027-01,0,0,0,0,114,0,0,0,
401992,C,2027-02,0,0,0,0,114,0,0,0,
401996,C,2026-03,0,0,0,0,2,0,0,0,
401996,C,2026-04,0,0,0,0,2,0,0,0,
401996,C,2026-05,0,0,0,0,2,0,0,0,
401996,C,2026-06,0,0,0,0,2,0,0,0,
401996,C,2026-07,0,0,0,0,2,0,0,0,
401996,C,2026-08,0,0,0,0,2,0,0,0,
401996,C,2026-09,0,0,0,0,2,0,0,0,
401996,C,2026-10,0,0,0,0,2,0,0,0,
401996,C,2026-11,0,0,0,0,2,0,0,0,
401996,C,2026-12,0,0,0,0,2,0,0,0,
401996,C,2027-01,0,0,0,0,2,0,0,0,
401996,C,2027-02,0,0,0,0,2,0,0,0,
401999,C,2026-03,0,0,0,0,8,0,0,0,
401999,C,2026-04,0,0,0,0,8,0,0,0,
401999,C,2026-05,0,0,0,0,8,0,0,0,
401999,C,2026-06,0,0,0,0,8,0,0,0,
401999,C,2026-07,0,0,0,0,8,0,0,0,
401999,C,2026-08,0,0,0,0,8,0,0,0,
401999,C,2026-09,0,0,0,0,8,0,0,0,
401999,C,2026-10,0,0,0,0,8,0,0,0,
401999,C,2026-11,0,0,0,0,8,0,0,0,
401999,C,2026-12,0,0,0,0,8,0,0,0,
401999,C,2027-01,0,0,0,0,8,0,0,0,
401999,C,2027-02,0,0,0,0,8,0,0,0,
402000,C,2026-03,0,0,0,0,1,0,0,0,
402000,C,2026-04,0,0,0,0,1,0,0,0,
402000,C,2026-05,0,0,0,0,1,0,0,0,
402000,C,2026-06,0,0,0,0,1,0,0,0,
402000,C,2026-07,0,0,0,0,1,0,0,0,
402000,C,2026-08,0,0,0,0,1,0,0,0,
402000,C,2026-09,0,0,0,0,1,0,0,0,
402000,C,2026-10,0,0,0,0,1,0,0,0,
402000,C,2026-11,0,0,0,0,1,0,0,0,
402000,C,2026-12,0,0,0,0,1,0,0,0,
402000,C,2027-01,0,0,0,0,1,0,0,0,
402000,C,2027-02,0,0,0,0,1,0,0,0,
402005,C,2026-03,1,0,0,0,2035,3,0,0,
402005,C,2026-04,1,0,0,0,2034,3,0,0,
402005,C,2026-05,1,0,0,0,2033,4,0,0,
402005,C,2026-06,1,0,0,0,2032,5,0,0,
402005,C,2026-07,2,0,0,0,2030,6,0,0,
402005,C,2026-08,2,0,0,0,2028,6,0,0,
402005,C,2026-09,2,0,0,0,2026,4,0,0,
402005,C,2026-10,2,0,0,0,2024,2,0,0,
402005,C,2026-11,0,0,0,0,2024,0,0,0,
402005,C,2026-12,0,0,0,0,2024,0,0,0,
402005,C,2027-01,0,0,0,0,2024,0,0,0,
402005,C,2027-02,0,0,0,0,2024,0,0,0,
402008,C,2026-03,0,0,0,0,21,0,0,0,
402008,C,2026-04,0,0,0,0,21,0,0,0,
402008,C,2026-05,0,0,0,0,21,0,0,0,
402008,C,2026-06,0,0,0,0,21,0,0,0,
402008,C,2026-07,0,0,0,0,21,0,0,0,
402008,C,2026-08,0,0,0,0,21,0,0,0,
402008,C,2026-09,0,0,0,0,21,0,0,0,
402008,C,2026-10,0,0,0,0,21,0,0,0,
402008,C,2026-11,0,0,0,0,21,0,0,0,
402008,C,2026-12,0,0,0,0,21,0,0,0,
402008,C,2027-01,0,0,0,0,21,0,0,0,
402008,C,2027-02,0,0,0,0,21,0,0,0,
402013,C,2026-03,1,0,0,0,14,4,0,0,
402013,C,2026-04,2,0,0,0,12,4,0,0,
402013,C,2026-05,1,0,0,0,11,3,0,0,
402013,C,2026-06,1,0,0,0,10,2,0,0,
402013,C,2026-07,1,0,0,0,9,1,0,0,
402013,C,2026-08,0,0,0,0,9,0,0,0,
402013,C,2026-09,0,0,0,0,9,0,0,0,
402013,C,2026-10,0,0,0,0,9,0,0,0,
402013,C,2026-11,0,0,0,0,9,0,0,0,
402013,C,2026-12,0,0,0,0,9,0,0,0,
402013,C,2027-01,0,0,0,0,9,0,0,0,
402013,C,2027-02,0,0,0,0,9,0,0,0,
402017,C,2026-03,12,30,0,30,18,36,0,0,
402017,C,2026-04,12,0,0,0,6,36,48,48,2026-05
402017,C,2026-05,12,0,48,48,42,42,0,0,
402017,C,2026-06,12,0,0,0,30,48,0,0,
402017,C,2026-07,18,0,0,0,12,54,60,60,2026-08
402017,C,2026-08,18,0,60,60,54,54,0,0,
402017,C,2026-09,18,0,0,0,36,36,0,0,
402017,C,2026-10,18,0,0,0,18,18,0,0,
402017,C,2026-11,0,0,0,0,18,0,0,0,
402017,C,2026-12,0,0,0,0,18,0,0,0,
402017,C,2027-01,0,0,0,0,18,0,0,0,
402017,C,2027-02,0,0,0,0,18,0,0,0,
402018,C,2026-03,0,0,0,0,3,0,0,0,
402018,C,2026-04,0,0,0,0,3,0,0,0,
402018,C,2026-05,0,0,0,0,3,0,0,0,
402018,C,2026-06,0,0,0,0,3,0,0,0,
402018,C,2026-07,0,0,0,0,3,0,0,0,
402018,C,2026-08,0,0,0,0,3,0,0,0,
402018,C,2026-09,0,0,0,0,3,0,0,0,
402018,C,2026-10,0,0,0,0,3,0,0,0,
402018,C,2026-11,0,0,0,0,3,0,0,0,
402018,C,2026-12,0,0,0,0,3,0,0,0,
402018,C,2027-01,0,0,0,0,3,0,0,0,
402018,C,2027-02,0,0,0,0,3,0,0,0,
402025,C,2026-03,2,0,0,0,-2,6,10,10,2026-04
402025,C,2026-04,2,0,10,10,6,6,0,0,
402025,C,2026-05,2,0,0,0,4,6,0,0,
402025,C,2026-06,2,0,0,0,2,4,0,0,
402025,C,2026-07,2,0,0,0,0,2,2,2,2026-08
402025,C,2026-08,0,0,2,2,2,0,0,0,
402025,C,2026-09,0,0,0,0,2,0,0,0,
402025,C,2026-10,0,0,0,0,2,0,0,0,
402025,C,2026-11,0,0,0,0,2,0,0,0,
402025,C,2026-12,0,0,0,0,2,0,0,0,
402025,C,2027-01,0,0,0,0,2,0,0,0,
402025,C,2027-02,0,0,0,0,2,0,0,0,
402026,C,2026-03,80,0,0,0,1307,243,0,0,
402026,C,2026-04,80,0,0,0,1227,244,0,0,
402026,C,2026-05,83,0,0,0,1144,266,0,0,
402026,C,2026-06,81,0,0,0,1063,282,0,0,
402026,C,2026-07,102,0,0,0,961,293,0,0,
402026,C,2026-08,99,0,0,0,862,283,0,0,
402026,C,2026-09,92,0,0,0,770,184,0,0,
402026,C,2026-10,92,0,0,0,678,92,0,0,
402026,C,2026-11,0,0,0,0,678,0,0,0,
402026,C,2026-12,0,0,0,0,678,0,0,0,
402026,C,2027-01,0,0,0,0,678,0,0,0,
402026,C,2027-02,0,0,0,0,678,0,0,0,
402027,C,2026-03,12,0,0,0,285060,35,0,0,
402027,C,2026-04,11,0,0,0,285049,98,0,0,
402027,C,2026-05,11,0,0,0,285037,118,0,0,
402027,C,2026-06,75,0,0,0,284962,137,0,0,
402027,C,2026-07,31,0,0,0,284930,156,0,0,
402027,C,2026-08,31,0,0,0,284899,4147,0,0,
402027,C,2026-09,94,0,0,0,284805,4116,0,0,
402027,C,2026-10,4022,0,0,0,280783,4022,0,0,
402027,C,2026-11,0,0,0,0,280783,0,0,0,
402027,C,2026-12,0,0,0,0,280783,0,0,0,
402027,C,2027-01,0,0,0,0,280783,0,0,0,
402027,C,2027-02,0,0,0,0,280783,0,0,0,
402030,C,2026-03,0,0,0,0,4,0,0,0,
402030,C,2026-04,0,0,0,0,4,0,0,0,
402030,C,2026-05,0,0,0,0,4,0,0,0,
402030,C,2026-06,0,0,0,0,4,0,0,0,
402030,C,2026-07,0,0,0,0,4,0,0,0,
402030,C,2026-08,0,0,0,0,4,0,0,0,
402030,C,2026-09,0,0,0,0,4,0,0,0,
402030,C,2026-10,0,0,0,0,4,0,0,0,
402030,C,2026-11,0,0,0,0,4,0,0,0,
402030,C,2026-12,0,0,0,0,4,0,0,0,
402030,C,2027-01,0,0,0,0,4,0,0,0,
402030,C,2027-02,0,0,0,0,4,0,0,0,
402036,C,2026-03,13,0,0,0,7,39,45,45,2026-04
402036,C,2026-04,13,0,45,45,39,39,0,0,
402036,C,2026-05,13,0,0,0,26,46,0,0,
402036,C,2026-06,13,0,0,0,13,53,0,0,
402036,C,2026-07,20,0,0,0,-7,60,87,87,2026-08
402036,C,2026-08,20,0,87,87,60,60,0,0,
402036,C,2026-09,20,0,0,0,40,40,0,0,
402036,C,2026-10,20,0,0,0,20,20,0,0,
402036,C,2026-11,0,0,0,0,20,0,0,0,
402036,C,2026-12,0,0,0,0,20,0,0,0,
402036,C,2027-01,0,0,0,0,20,0,0,0,
402036,C,2027-02,0,0,0,0,20,0,0,0,
402041,C,2026-03,52,6410,0,6410,6358,156,0,0,
402041,C,2026-04,52,0,0,0,6306,156,0,0,
402041,C,2026-05,52,0,0,0,6254,182,0,0,
402041,C,2026-06,52,0,0,0,6202,208,0,0,
402041,C,2026-07,78,0,0,0,6124,234,0,0,
402041,C,2026-08,78,0,0,0,6046,234,0,0,
402041,C,2026-09,78,0,0,0,5968,156,0,0,
402041,C,2026-10,78,0,0,0,5890,78,0,0,
402041,C,2026-11,0,0,0,0,5890,0,0,0,
402041,C,2026-12,0,0,0,0,5890,0,0,0,
402041,C,2027-01,0,0,0,0,5890,0,0,0,
402041,C,2027-02,0,0,0,0,5890,0,0,0,
402044,C,2026-03,0,0,0,0,4,0,0,0,
402044,C,2026-04,0,0,0,0,4,0,0,0,
402044,C,2026-05,0,0,0,0,4,0,0,0,
402044,C,2026-06,0,0,0,0,4,0,0,0,
402044,C,2026-07,0,0,0,0,4,0,0,0,
402044,C,2026-08,0,0,0,0,4,0,0,0,
402044,C,2026-09,0,0,0,0,4,0,0,0,
402044,C,2026-10,0,0,0,0,4,0,0,0,
402044,C,2026-11,0,0,0,0,4,0,0,0,
402044,C,2026-12,0,0,0,0,4,0,0,0,
402044,C,2027-01,0,0,0,0,4,0,0,0,
402044,C,2027-02,0,0,0,0,4,0,0,0,
402046,C,2026-03,0,0,0,0,206,0,0,0,
402046,C,2026-04,0,0,0,0,206,0,0,0,
402046,C,2026-05,0,0,0,0,206,0,0,0,
402046,C,2026-06,0,0,0,0,206,0,0,0,
402046,C,2026-07,0,0,0,0,206,0,0,0,
402046,C,2026-08,0,0,0,0,206,0,0,0,
402046,C,2026-09,0,0,0,0,206,0,0,0,
402046,C,2026-10,0,0,0,0,206,0,0,0,
402046,C,2026-11,0,0,0,0,206,0,0,0,
402046,C,2026-12,0,0,0,0,206,0,0,0,
402046,C,2027-01,0,0,0,0,206,0,0,0,
402046,C,2027-02,0,0,0,0,206,0,0,0,
402047,C,2026-03,0,0,0,0,18,0,0,0,
402047,C,2026-04,0,0,0,0,18,0,0,0,
402047,C,2026-05,0,0,0,0,18,0,0,0,
402047,C,2026-06,0,0,0,0,18,0,0,0,
402047,C,2026-07,0,0,0,0,18,0,0,0,
402047,C,2026-08,0,0,0,0,18,0,0,0,
402047,C,2026-09,0,0,0,0,18,0,0,0,
